Date,Open,High,Low,Close,Volume,SMA_d,RSI_d,MACD_d,MACD_signal_d,MACD_hist_d,SMA_lag1_d,RSI_lag1_d,MACD_lag1_d,MACD_signal_lag1_d,MACD_hist_lag1_d,SMA_lag2_d,RSI_lag2_d,MACD_lag2_d,MACD_signal_lag2_d,MACD_hist_lag2_d,SMA_lag3_d,RSI_lag3_d,MACD_lag3_d,MACD_signal_lag3_d,MACD_hist_lag3_d,SMA_lag4_d,RSI_lag4_d,MACD_lag4_d,MACD_signal_lag4_d,MACD_hist_lag4_d,SMA_lag5_d,RSI_lag5_d,MACD_lag5_d,MACD_signal_lag5_d,MACD_hist_lag5_d,SMA_M,SMA_lag1_M,SMA_lag2_M,SMA_lag3_M,SMA_lag4_M,SMA_lag5_M,RSI_M,RSI_lag1_M,RSI_lag2_M,RSI_lag3_M,RSI_lag4_M,RSI_lag5_M,MACD_M,MACD_lag1_M,MACD_lag2_M,MACD_lag3_M,MACD_lag4_M,MACD_lag5_M,MACD_signal_M,MACD_signal_lag1_M,MACD_signal_lag2_M,MACD_signal_lag3_M,MACD_signal_lag4_M,MACD_signal_lag5_M,MACD_hist_M,MACD_hist_lag1_M,MACD_hist_lag2_M,MACD_hist_lag3_M,MACD_hist_lag4_M,MACD_hist_lag5_M,SMA_W,SMA_lag1_W,SMA_lag2_W,SMA_lag3_W,SMA_lag4_W,SMA_lag5_W,RSI_W,RSI_lag1_W,RSI_lag2_W,RSI_lag3_W,RSI_lag4_W,RSI_lag5_W,MACD_W,MACD_lag1_W,MACD_lag2_W,MACD_lag3_W,MACD_lag4_W,MACD_lag5_W,MACD_signal_W,MACD_signal_lag1_W,MACD_signal_lag2_W,MACD_signal_lag3_W,MACD_signal_lag4_W,MACD_signal_lag5_W,MACD_hist_W,MACD_hist_lag1_W,MACD_hist_lag2_W,MACD_hist_lag3_W,MACD_hist_lag4_W,MACD_hist_lag5_W,target_14d_16.4p,target_30d_25.2p,target_60d_37.6p,target_120d_74.2p
2023-08-23,2.319999933242798,2.4800000190734863,2.2699999809265137,2.440000057220459,13896300,2.223500007390976,48.445121091599916,-0.17795534913351796,-0.25668604378462634,0.07873069465110838,2.224000006914139,46.228981067407915,-0.20602980815633387,-0.27636871744740343,0.07033890929106956,2.2225000083446504,46.228981067407915,-0.23072075850140017,-0.29395344477017077,0.0632326862687706,2.250500017404556,40.73767765964566,-0.2588794513636281,-0.30976161633736343,0.05088216497373532,2.301000016927719,41.32550793481295,-0.2706910467445871,-0.3224821575807973,0.051791110836210186,2.3500000178813933,45.379059975359496,-0.2848841558015027,-0.33542993528984977,0.05054577948834704,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0,0,0,0
2023-08-24,2.509999990463257,2.5299999713897705,2.240000009536743,2.2699999809265137,13878700,2.225500005483627,44.26971614878074,-0.16749296881563192,-0.23884742879082746,0.07135445997519554,2.223500007390976,48.445121091599916,-0.17795534913351796,-0.25668604378462634,0.07873069465110838,2.224000006914139,46.228981067407915,-0.20602980815633387,-0.27636871744740343,0.07033890929106956,2.2225000083446504,46.228981067407915,-0.23072075850140017,-0.29395344477017077,0.0632326862687706,2.250500017404556,40.73767765964566,-0.2588794513636281,-0.30976161633736343,0.05088216497373532,2.301000016927719,41.32550793481295,-0.2706910467445871,-0.3224821575807973,0.051791110836210186,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,1,0,0,1
2023-08-25,2.2699999809265137,2.359999895095825,2.140000104904175,2.319999933242798,10842700,2.220999997854233,45.750691794872516,-0.1533985952329049,-0.22175766207924297,0.06835906684633808,2.225500005483627,44.26971614878074,-0.16749296881563192,-0.23884742879082746,0.07135445997519554,2.223500007390976,48.445121091599916,-0.17795534913351796,-0.25668604378462634,0.07873069465110838,2.224000006914139,46.228981067407915,-0.20602980815633387,-0.27636871744740343,0.07033890929106956,2.2225000083446504,46.228981067407915,-0.23072075850140017,-0.29395344477017077,0.0632326862687706,2.250500017404556,40.73767765964566,-0.2588794513636281,-0.30976161633736343,0.05088216497373532,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.855500042438507,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,45.16037121346828,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,-0.10140370577554192,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.036483084498894175,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,-0.1378867902744361,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0,0,0,1
2023-08-28,2.319999933242798,2.4749999046325684,2.319999933242798,2.4200000762939453,12538300,2.225500005483627,48.68762770756727,-0.13263064331947616,-0.20393225832728962,0.07130161500781346,2.220999997854233,45.750691794872516,-0.1533985952329049,-0.22175766207924297,0.06835906684633808,2.225500005483627,44.26971614878074,-0.16749296881563192,-0.23884742879082746,0.07135445997519554,2.223500007390976,48.445121091599916,-0.17795534913351796,-0.25668604378462634,0.07873069465110838,2.224000006914139,46.228981067407915,-0.20602980815633387,-0.27636871744740343,0.07033890929106956,2.2225000083446504,46.228981067407915,-0.23072075850140017,-0.29395344477017077,0.0632326862687706,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.855500042438507,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,45.16037121346828,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,-0.10140370577554192,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.036483084498894175,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,-0.1378867902744361,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0,0,0,1
2023-08-29,2.400000095367432,2.558000087738037,2.369999885559082,2.4800000190734863,12378000,2.230000001192093,50.42192993032623,-0.11006167537845579,-0.18515814173752287,0.07509646635906708,2.225500005483627,48.68762770756727,-0.13263064331947616,-0.20393225832728962,0.07130161500781346,2.220999997854233,45.750691794872516,-0.1533985952329049,-0.22175766207924297,0.06835906684633808,2.225500005483627,44.26971614878074,-0.16749296881563192,-0.23884742879082746,0.07135445997519554,2.223500007390976,48.445121091599916,-0.17795534913351796,-0.25668604378462634,0.07873069465110838,2.224000006914139,46.228981067407915,-0.20602980815633387,-0.27636871744740343,0.07033890929106956,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.855500042438507,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,45.16037121346828,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,-0.10140370577554192,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.036483084498894175,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,-0.1378867902744361,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0,0,0,1
2023-08-30,2.549999952316284,2.680000066757202,2.490000009536743,2.640000104904175,19146900,2.2485000073909758,54.80839353019959,-0.07836163182132294,-0.1637988397542829,0.08543720793295995,2.230000001192093,50.42192993032623,-0.11006167537845579,-0.18515814173752287,0.07509646635906708,2.225500005483627,48.68762770756727,-0.13263064331947616,-0.20393225832728962,0.07130161500781346,2.220999997854233,45.750691794872516,-0.1533985952329049,-0.22175766207924297,0.06835906684633808,2.225500005483627,44.26971614878074,-0.16749296881563192,-0.23884742879082746,0.07135445997519554,2.223500007390976,48.445121091599916,-0.17795534913351796,-0.25668604378462634,0.07873069465110838,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.855500042438507,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,45.16037121346828,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,-0.10140370577554192,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.036483084498894175,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,-0.1378867902744361,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0,0,0,0
2023-08-31,2.650000095367432,2.6700000762939453,2.4800000190734863,2.5199999809265137,13130500,2.264000004529953,51.15293679696117,-0.06220506477254162,-0.14348008475793464,0.08127501998539302,2.2485000073909758,54.80839353019959,-0.07836163182132294,-0.1637988397542829,0.08543720793295995,2.230000001192093,50.42192993032623,-0.11006167537845579,-0.18515814173752287,0.07509646635906708,2.225500005483627,48.68762770756727,-0.13263064331947616,-0.20393225832728962,0.07130161500781346,2.220999997854233,45.750691794872516,-0.1533985952329049,-0.22175766207924297,0.06835906684633808,2.225500005483627,44.26971614878074,-0.16749296881563192,-0.23884742879082746,0.07135445997519554,,,,,,,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,2.855500042438507,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,45.16037121346828,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,-0.10140370577554192,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.036483084498894175,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,-0.1378867902744361,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0,0,0,0
2023-09-01,2.5799999237060547,2.630000114440918,2.490000009536743,2.5199999809265137,10282600,2.2850000083446504,51.15293679696117,-0.048837896118680835,-0.12455164703008388,0.07571375091140305,2.264000004529953,51.15293679696117,-0.06220506477254162,-0.14348008475793464,0.08127501998539302,2.2485000073909758,54.80839353019959,-0.07836163182132294,-0.1637988397542829,0.08543720793295995,2.230000001192093,50.42192993032623,-0.11006167537845579,-0.18515814173752287,0.07509646635906708,2.225500005483627,48.68762770756727,-0.13263064331947616,-0.20393225832728962,0.07130161500781346,2.220999997854233,45.750691794872516,-0.1533985952329049,-0.22175766207924297,0.06835906684633808,,,,,,,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,2.849500036239624,2.855500042438507,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,47.45468026161237,45.16037121346828,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,-0.1047873851842378,-0.10140370577554192,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.00822899056226778,0.036483084498894175,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,-0.11301637574650558,-0.1378867902744361,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0,0,0,1
2023-09-05,2.5299999713897705,2.569999933242798,2.400000095367432,2.4600000381469727,10598600,2.3065000116825103,49.24824867111608,-0.04259480618574818,-0.10816027886121675,0.06556547267546857,2.2850000083446504,51.15293679696117,-0.048837896118680835,-0.12455164703008388,0.07571375091140305,2.264000004529953,51.15293679696117,-0.06220506477254162,-0.14348008475793464,0.08127501998539302,2.2485000073909758,54.80839353019959,-0.07836163182132294,-0.1637988397542829,0.08543720793295995,2.230000001192093,50.42192993032623,-0.11006167537845579,-0.18515814173752287,0.07509646635906708,2.225500005483627,48.68762770756727,-0.13263064331947616,-0.20393225832728962,0.07130161500781346,,,,,,,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,2.849500036239624,2.855500042438507,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,47.45468026161237,45.16037121346828,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,-0.1047873851842378,-0.10140370577554192,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.00822899056226778,0.036483084498894175,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,-0.11301637574650558,-0.1378867902744361,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0,0,0,1
2023-09-06,2.4600000381469727,2.539999961853028,2.359999895095825,2.4100000858306885,10336400,2.3275000154972076,47.655774946625684,-0.041206685697305456,-0.0947695602284345,0.05356287453112904,2.3065000116825103,49.24824867111608,-0.04259480618574818,-0.10816027886121675,0.06556547267546857,2.2850000083446504,51.15293679696117,-0.048837896118680835,-0.12455164703008388,0.07571375091140305,2.264000004529953,51.15293679696117,-0.06220506477254162,-0.14348008475793464,0.08127501998539302,2.2485000073909758,54.80839353019959,-0.07836163182132294,-0.1637988397542829,0.08543720793295995,2.230000001192093,50.42192993032623,-0.11006167537845579,-0.18515814173752287,0.07509646635906708,,,,,,,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,2.849500036239624,2.855500042438507,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,47.45468026161237,45.16037121346828,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,-0.1047873851842378,-0.10140370577554192,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.00822899056226778,0.036483084498894175,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,-0.11301637574650558,-0.1378867902744361,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0,0,0,1
2023-09-07,2.3499999046325684,2.4100000858306885,2.25,2.3399999141693115,10299000,2.341500014066696,45.44044577833716,-0.04523359432809615,-0.08486236704836683,0.03962877272027068,2.3275000154972076,47.655774946625684,-0.041206685697305456,-0.0947695602284345,0.05356287453112904,2.3065000116825103,49.24824867111608,-0.04259480618574818,-0.10816027886121675,0.06556547267546857,2.2850000083446504,51.15293679696117,-0.048837896118680835,-0.12455164703008388,0.07571375091140305,2.264000004529953,51.15293679696117,-0.06220506477254162,-0.14348008475793464,0.08127501998539302,2.2485000073909758,54.80839353019959,-0.07836163182132294,-0.1637988397542829,0.08543720793295995,,,,,,,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,2.849500036239624,2.855500042438507,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,47.45468026161237,45.16037121346828,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,-0.1047873851842378,-0.10140370577554192,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.00822899056226778,0.036483084498894175,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,-0.11301637574650558,-0.1378867902744361,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0,0,0,1
2023-09-08,2.369999885559082,2.4200000762939453,2.299999952316284,2.299999952316284,7080900,2.362000012397766,44.176695931420085,-0.05106397731396495,-0.07810268910148646,0.027038711787521513,2.341500014066696,45.44044577833716,-0.04523359432809615,-0.08486236704836683,0.03962877272027068,2.3275000154972076,47.655774946625684,-0.041206685697305456,-0.0947695602284345,0.05356287453112904,2.3065000116825103,49.24824867111608,-0.04259480618574818,-0.10816027886121675,0.06556547267546857,2.2850000083446504,51.15293679696117,-0.048837896118680835,-0.12455164703008388,0.07571375091140305,2.264000004529953,51.15293679696117,-0.06220506477254162,-0.14348008475793464,0.08127501998539302,,,,,,,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,2.843000030517578,2.849500036239624,2.855500042438507,2.88100004196167,2.9110000371932983,2.919000029563904,45.21386346356932,47.45468026161237,45.16037121346828,43.32198262860799,40.78758917905642,42.05762593286368,-0.12379411765643455,-0.1047873851842378,-0.10140370577554192,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,-0.018175631081472687,0.00822899056226778,0.036483084498894175,0.07095478206750319,0.10750505163672044,0.14049995071632884,-0.10561848657496187,-0.11301637574650558,-0.1378867902744361,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,0,0,0,1
2023-09-11,2.299999952316284,2.390000104904175,2.234999895095825,2.25,7266000,2.3775000095367433,42.58249048967111,-0.059038615709161135,-0.0742898744230214,0.015251258713860266,2.362000012397766,44.176695931420085,-0.05106397731396495,-0.07810268910148646,0.027038711787521513,2.341500014066696,45.44044577833716,-0.04523359432809615,-0.08486236704836683,0.03962877272027068,2.3275000154972076,47.655774946625684,-0.041206685697305456,-0.0947695602284345,0.05356287453112904,2.3065000116825103,49.24824867111608,-0.04259480618574818,-0.10816027886121675,0.06556547267546857,2.2850000083446504,51.15293679696117,-0.048837896118680835,-0.12455164703008388,0.07571375091140305,,,,,,,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,2.843000030517578,2.849500036239624,2.855500042438507,2.88100004196167,2.9110000371932983,2.919000029563904,45.21386346356932,47.45468026161237,45.16037121346828,43.32198262860799,40.78758917905642,42.05762593286368,-0.12379411765643455,-0.1047873851842378,-0.10140370577554192,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,-0.018175631081472687,0.00822899056226778,0.036483084498894175,0.07095478206750319,0.10750505163672044,0.14049995071632884,-0.10561848657496187,-0.11301637574650558,-0.1378867902744361,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,0,0,0,1
2023-09-12,2.240000009536743,2.380000114440918,2.2300000190734863,2.259999990463257,7575500,2.3705000042915345,43.02533120594124,-0.0638160269993926,-0.07219510493829565,0.008379077938903051,2.3775000095367433,42.58249048967111,-0.059038615709161135,-0.0742898744230214,0.015251258713860266,2.362000012397766,44.176695931420085,-0.05106397731396495,-0.07810268910148646,0.027038711787521513,2.341500014066696,45.44044577833716,-0.04523359432809615,-0.08486236704836683,0.03962877272027068,2.3275000154972076,47.655774946625684,-0.041206685697305456,-0.0947695602284345,0.05356287453112904,2.3065000116825103,49.24824867111608,-0.04259480618574818,-0.10816027886121675,0.06556547267546857,,,,,,,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,2.843000030517578,2.849500036239624,2.855500042438507,2.88100004196167,2.9110000371932983,2.919000029563904,45.21386346356932,47.45468026161237,45.16037121346828,43.32198262860799,40.78758917905642,42.05762593286368,-0.12379411765643455,-0.1047873851842378,-0.10140370577554192,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,-0.018175631081472687,0.00822899056226778,0.036483084498894175,0.07095478206750319,0.10750505163672044,0.14049995071632884,-0.10561848657496187,-0.11301637574650558,-0.1378867902744361,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,0,0,0,1
